image_name,target
ISIC_5541989,0.13719258
ISIC_5542248,0.13471974
ISIC_5543382,0.129805
ISIC_5543962,0.13481443
ISIC_5544312,0.13518335
ISIC_5545935,0.1289842
ISIC_5547173,0.1263224
ISIC_5548310,0.13448119
ISIC_5549462,0.3378129
ISIC_5550366,0.15650378
ISIC_5554930,0.13469031
ISIC_5555122,0.13472562
ISIC_5555418,0.12613536
ISIC_5556037,0.12599596
ISIC_5559277,0.1346539
ISIC_5559494,0.12598944
ISIC_5559931,0.13572483
ISIC_5560509,0.13884234
ISIC_5560779,0.1348666
ISIC_5561701,0.13511516
ISIC_5563510,0.13469933
ISIC_5564149,0.12592927
ISIC_5564375,0.13667557
ISIC_5564959,0.13594161
ISIC_5565342,0.13481744
ISIC_5565758,0.1263586
ISIC_5565859,0.13470249
ISIC_5565917,0.1325028
ISIC_5566502,0.13487925
ISIC_5567033,0.13722807
ISIC_5567187,0.12592927
ISIC_5567865,0.12591727
ISIC_5568321,0.13722381
ISIC_5568735,0.13448119
ISIC_5569800,0.12635294
ISIC_5571037,0.12899275
ISIC_5571443,0.12720612
ISIC_5572106,0.12653428
ISIC_5572984,0.13544278
ISIC_5573288,0.12591727
ISIC_5574898,0.12593785
ISIC_5575241,0.13470945
ISIC_5576230,0.13901898
ISIC_5576295,0.12591727
ISIC_5576438,0.13472356
ISIC_5576756,0.12592927
ISIC_5576762,0.13570511
ISIC_5577319,0.22094369
ISIC_5578839,0.12600794
ISIC_5580945,0.14500481
ISIC_5581560,0.14867292
ISIC_5582992,0.16812813
ISIC_5583376,0.13482592
ISIC_5583936,0.13495184
ISIC_5585090,0.13969362
ISIC_5586123,0.134807
ISIC_5587048,0.12863629
ISIC_5587177,0.12653428
ISIC_5587315,0.1273906
ISIC_5588931,0.12653664
ISIC_5590234,0.14453769
ISIC_5590761,0.13490261
ISIC_5591452,0.12696987
ISIC_5592614,0.12991486
ISIC_5592776,0.12634009
ISIC_5593123,0.12687483
ISIC_5594667,0.1263586
ISIC_5597182,0.1266362
ISIC_5597578,0.13482955
ISIC_5598610,0.12724014
ISIC_5599751,0.3734669
ISIC_5600375,0.13573408
ISIC_5600551,0.12594983
ISIC_5600700,0.15721153
ISIC_5602249,0.22302315
ISIC_5602856,0.12737817
ISIC_5603057,0.1348388
ISIC_5605645,0.13809931
ISIC_5606526,0.13519882
ISIC_5606925,0.12596804
ISIC_5607261,0.13460207
ISIC_5608269,0.12653428
ISIC_5608711,0.14219506
ISIC_5611182,0.13741463
ISIC_5612963,0.1362359
ISIC_5613408,0.13464205
ISIC_5614321,0.12654632
ISIC_5618182,0.13448119
ISIC_5618649,0.12610433
ISIC_5619213,0.13211489
ISIC_5619486,0.134666
ISIC_5620287,0.13529366
ISIC_5622428,0.14543962
ISIC_5622725,0.12647495
ISIC_5623119,0.19287476
ISIC_5623874,0.12591727
ISIC_5624387,0.13723661
ISIC_5624407,0.13614134
ISIC_5624772,0.13471974
ISIC_5626138,0.13518558
ISIC_5626995,0.13499969
ISIC_5627557,0.16019422
ISIC_5628761,0.13448119
ISIC_5629414,0.13511516
ISIC_5630715,0.13604823
ISIC_5630766,0.12605682
ISIC_5631254,0.14493942
ISIC_5631587,0.13599578
ISIC_5631948,0.13507216
ISIC_5634577,0.13666008
ISIC_5635036,0.12634009
ISIC_5635429,0.20386471
ISIC_5635478,0.13511947
ISIC_5636578,0.1351449
ISIC_5637379,0.13550279
ISIC_5637617,0.13616848
ISIC_5638807,0.15986495
ISIC_5643279,0.13507737
ISIC_5643748,0.12687483
ISIC_5644005,0.12603126
ISIC_5648436,0.12634093
ISIC_5649453,0.1263224
ISIC_5652425,0.12591727
ISIC_5655022,0.13563004
ISIC_5658587,0.12645888
ISIC_5659637,0.25404766
ISIC_5662562,0.13506702
ISIC_5664024,0.13599043
ISIC_5664060,0.13494255
ISIC_5664143,0.13815062
ISIC_5664695,0.13875754
ISIC_5665733,0.1279192
ISIC_5666134,0.13472356
ISIC_5668654,0.13121803
ISIC_5669245,0.13463952
ISIC_5670543,0.1264936
ISIC_5670844,0.15614799
ISIC_5671076,0.12651809
ISIC_5672457,0.1348128
ISIC_5673944,0.13474473
ISIC_5674930,0.13571179
ISIC_5675151,0.12624927
ISIC_5675309,0.12591727
ISIC_5675376,0.13758916
ISIC_5675664,0.12591727
ISIC_5678565,0.12978548
ISIC_5678849,0.15204556
ISIC_5679644,0.13538685
ISIC_5679779,0.14393756
ISIC_5679940,0.23304129
ISIC_5680197,0.12600794
ISIC_5681289,0.13519274
ISIC_5681301,0.12592927
ISIC_5681752,0.13485067
ISIC_5682353,0.12632847
ISIC_5682842,0.14971502
ISIC_5683180,0.13606636
ISIC_5687097,0.12647495
ISIC_5688063,0.1263586
ISIC_5688895,0.12591727
ISIC_5689896,0.15056731
ISIC_5690889,0.1347081
ISIC_5690955,0.1264878
ISIC_5692444,0.13792992
ISIC_5693635,0.14797415
ISIC_5694968,0.21056223
ISIC_5696174,0.12591727
ISIC_5696877,0.12593785
ISIC_5697382,0.13489497
ISIC_5698553,0.12593785
ISIC_5698863,0.25342014
ISIC_5700242,0.13470945
ISIC_5700419,0.13468145
ISIC_5701862,0.12647578
ISIC_5701922,0.13507022
ISIC_5702257,0.14221142
ISIC_5702422,0.17120965
ISIC_5703063,0.12705828
ISIC_5703542,0.13564652
ISIC_5703633,0.13481928
ISIC_5705356,0.14678684
ISIC_5706387,0.13618526
ISIC_5707071,0.13484064
ISIC_5708272,0.12641211
ISIC_5708420,0.13841616
ISIC_5709287,0.18271758
ISIC_5710199,0.12653428
ISIC_5710876,0.12591727
ISIC_5711802,0.16361319
ISIC_5712569,0.13507737
ISIC_5712915,0.13448955
ISIC_5712969,0.3054171
ISIC_5713011,0.13481416
ISIC_5713093,0.13542198
ISIC_5713173,0.13453487
ISIC_5714065,0.12601253
ISIC_5714211,0.13512036
ISIC_5714278,0.13485724
ISIC_5714684,0.13666008
ISIC_5714720,0.1341743
ISIC_5714730,0.12653428
ISIC_5714747,0.13639231
ISIC_5714992,0.13546383
ISIC_5718241,0.15548569
ISIC_5718520,0.24407892
ISIC_5718931,0.12737817
ISIC_5719373,0.12601826
ISIC_5719436,0.2742963
ISIC_5720944,0.13476193
ISIC_5721530,0.13483144
ISIC_5721613,0.12599596
ISIC_5723782,0.12633632
ISIC_5725417,0.14425062
ISIC_5725671,0.13589439
ISIC_5729621,0.12593785
ISIC_5730606,0.13469428
ISIC_5731435,0.12591727
ISIC_5731724,0.12591727
ISIC_5733991,0.13470945
ISIC_5734126,0.12601826
ISIC_5735204,0.12591727
ISIC_5735668,0.13867255
ISIC_5736252,0.12591727
ISIC_5736865,0.13507022
ISIC_5737211,0.18637457
ISIC_5737322,0.13497935
ISIC_5738160,0.13601935
ISIC_5739375,0.22178452
ISIC_5740353,0.13896327
ISIC_5740954,0.13100742
ISIC_5741024,0.12629136
ISIC_5742807,0.13559546
ISIC_5744097,0.12593785
ISIC_5745743,0.12591727
ISIC_5745886,0.1263224
ISIC_5746049,0.12591727
ISIC_5747282,0.12591727
ISIC_5747412,0.12600626
ISIC_5749591,0.24611254
ISIC_5749893,0.16546255
ISIC_5750800,0.1667152
ISIC_5751001,0.12604909
ISIC_5752353,0.13495086
ISIC_5753616,0.12591727
ISIC_5756801,0.12599596
ISIC_5758834,0.12678155
ISIC_5759520,0.12633441
ISIC_5761233,0.13488281
ISIC_5761512,0.13245046
ISIC_5763418,0.12611434
ISIC_5763460,0.14504029
ISIC_5763939,0.14115278
ISIC_5763997,0.12707469
ISIC_5764132,0.13501982
ISIC_5764228,0.14425062
ISIC_5764234,0.13607161
ISIC_5766302,0.12591727
ISIC_5767868,0.134666
ISIC_5768029,0.13211189
ISIC_5768273,0.12983923
ISIC_5769117,0.1263224
ISIC_5769412,0.14624016
ISIC_5771890,0.12689133
ISIC_5773751,0.12591727
ISIC_5774209,0.12653428
ISIC_5774467,0.13740316
ISIC_5774484,0.13507484
ISIC_5775178,0.12658748
ISIC_5775179,0.1355557
ISIC_5775317,0.1348128
ISIC_5776649,0.15781318
ISIC_5777319,0.13401362
ISIC_5778001,0.12598388
ISIC_5778547,0.1266362
ISIC_5779037,0.12591727
ISIC_5782456,0.13453487
ISIC_5783324,0.12591727
ISIC_5784177,0.1263586
ISIC_5784853,0.13476187
ISIC_5785239,0.16200863
ISIC_5786713,0.12606882
ISIC_5787155,0.14290094
ISIC_5787158,0.12592927
ISIC_5787501,0.13453487
ISIC_5787648,0.13619648
ISIC_5787712,0.12627935
ISIC_5788972,0.12635294
ISIC_5789959,0.18680416
ISIC_5790192,0.12593785
ISIC_5790931,0.15897755
ISIC_5791555,0.1779799
ISIC_5791810,0.12591727
ISIC_5793340,0.16133116
ISIC_5793721,0.12635349
ISIC_5794323,0.12700109
ISIC_5794395,0.13516656
ISIC_5795173,0.13471086
ISIC_5795436,0.1726483
ISIC_5795668,0.1263586
ISIC_5797446,0.15402365
ISIC_5797747,0.13570511
ISIC_5797949,0.13486089
ISIC_5798657,0.21492128
ISIC_5798789,0.13554834
ISIC_5800043,0.13510866
ISIC_5800220,0.13391589
ISIC_5800224,0.13481744
ISIC_5800765,0.13497935
ISIC_5801108,0.14032668
ISIC_5801193,0.13881744
ISIC_5802864,0.13445644
ISIC_5802893,0.14289926
ISIC_5803045,0.1263586
ISIC_5803768,0.13588303
ISIC_5804623,0.13532887
ISIC_5805753,0.12689133
ISIC_5806291,0.12634009
ISIC_5807012,0.13502623
ISIC_5807899,0.2430349
ISIC_5808864,0.18308073
ISIC_5810057,0.12599596
ISIC_5812618,0.1263224
ISIC_5812629,0.12634683
ISIC_5815193,0.19017324
ISIC_5815276,0.12923427
ISIC_5815409,0.13458574
ISIC_5817062,0.12691589
ISIC_5817573,0.12602699
ISIC_5817984,0.1550142
ISIC_5818519,0.13477068
ISIC_5819533,0.15953444
ISIC_5819597,0.13495184
ISIC_5820225,0.12591727
ISIC_5820450,0.15724057
ISIC_5820918,0.12591727
ISIC_5821781,0.13454075
ISIC_5822125,0.20887685
ISIC_5822651,0.12593785
ISIC_5823606,0.1263224
ISIC_5823667,0.13519274
ISIC_5827723,0.13517436
ISIC_5827759,0.12629136
ISIC_5828210,0.12626539
ISIC_5828980,0.13535516
ISIC_5829099,0.12599596
ISIC_5830849,0.1263224
ISIC_5831411,0.14678608
ISIC_5832048,0.13533038
ISIC_5832642,0.13484547
ISIC_5832709,0.13470411
ISIC_5835846,0.12591727
ISIC_5836132,0.12591727
ISIC_5842884,0.14449705
ISIC_5844164,0.13469133
ISIC_5844458,0.1347639
ISIC_5844609,0.13483281
ISIC_5845864,0.13645966
ISIC_5847821,0.1262534
ISIC_5847839,0.2502868
ISIC_5847979,0.13470945
ISIC_5850513,0.1431857
ISIC_5851846,0.12705828
ISIC_5852300,0.24357048
ISIC_5852478,0.12637435
ISIC_5854410,0.13452326
ISIC_5856636,0.13661022
ISIC_5856841,0.13485067
ISIC_5856952,0.13880941
ISIC_5857128,0.16259536
ISIC_5857931,0.14576516
ISIC_5858452,0.12594983
ISIC_5858575,0.13543713
ISIC_5859817,0.12591727
ISIC_5861567,0.12591727
ISIC_5861837,0.12648158
ISIC_5864666,0.12979452
ISIC_5865496,0.13448119
ISIC_5865753,0.12634009
ISIC_5866313,0.13448119
ISIC_5866452,0.12652335
ISIC_5867064,0.13705774
ISIC_5867760,0.13477066
ISIC_5869109,0.13543841
ISIC_5869607,0.12653428
ISIC_5871354,0.12605257
ISIC_5872519,0.13658088
ISIC_5872609,0.12602852
ISIC_5872962,0.12591727
ISIC_5873723,0.13743685
ISIC_5874097,0.19206125
ISIC_5875377,0.12591727
ISIC_5875752,0.18766513
ISIC_5876026,0.14755298
ISIC_5876203,0.21473278
ISIC_5876339,0.12591727
ISIC_5876608,0.12634093
ISIC_5877881,0.13711719
ISIC_5878196,0.16802962
ISIC_5879037,0.13657466
ISIC_5879313,0.12633441
ISIC_5882237,0.13591497
ISIC_5883000,0.135065
ISIC_5883562,0.12653428
ISIC_5883709,0.13536094
ISIC_5884699,0.16062732
ISIC_5885225,0.1344829
ISIC_5887793,0.15198421
ISIC_5888756,0.20640942
ISIC_5889171,0.13557343
ISIC_5889229,0.1623646
ISIC_5889500,0.12592927
ISIC_5889822,0.13557965
ISIC_5889981,0.12637793
ISIC_5890128,0.20818454
ISIC_5890372,0.12594983
ISIC_5891752,0.13898121
ISIC_5892469,0.13480057
ISIC_5893329,0.12599596
ISIC_5894347,0.1345941
ISIC_5896768,0.12661658
ISIC_5897093,0.14676154
ISIC_5898235,0.13479666
ISIC_5898685,0.1263224
ISIC_5900361,0.12610696
ISIC_5900599,0.12653428
ISIC_5901955,0.1699521
ISIC_5901962,0.13511516
ISIC_5902290,0.13458574
ISIC_5902625,0.12607163
ISIC_5904077,0.12591727
ISIC_5904671,0.13346933
ISIC_5904715,0.14518543
ISIC_5906485,0.13808443
ISIC_5907145,0.13522463
ISIC_5908427,0.12654327
ISIC_5909378,0.12591727
ISIC_5909829,0.14666638
ISIC_5909922,0.12591727
ISIC_5910096,0.12591727
ISIC_5910624,0.13526613
ISIC_5910903,0.135065
ISIC_5911171,0.13546674
ISIC_5913285,0.13482955
ISIC_5914041,0.12591727
ISIC_5915536,0.12591727
ISIC_5915563,0.13589704
ISIC_5915965,0.12591727
ISIC_5916147,0.15788797
ISIC_5916304,0.12606457
ISIC_5916689,0.13570511
ISIC_5916999,0.13394652
ISIC_5917729,0.13496067
ISIC_5917737,0.13977464
ISIC_5919372,0.134666
ISIC_5920930,0.13477863
ISIC_5921042,0.13448119
ISIC_5921996,0.15689915
ISIC_5922835,0.13501267
ISIC_5923107,0.134666
ISIC_5924012,0.12600626
ISIC_5925612,0.12591727
ISIC_5926184,0.14101675
ISIC_5926577,0.15131986
ISIC_5928225,0.13748519
ISIC_5928882,0.14826536
ISIC_5930869,0.13591485
ISIC_5930965,0.12594983
ISIC_5931154,0.1347161
ISIC_5931285,0.13448119
ISIC_5932219,0.13583831
ISIC_5933157,0.134666
ISIC_5934718,0.13594161
ISIC_5935067,0.1392911
ISIC_5936480,0.13506375
ISIC_5936603,0.1355609
ISIC_5936614,0.12889525
ISIC_5938088,0.13533114
ISIC_5938720,0.1348128
ISIC_5938978,0.13448119
ISIC_5940742,0.14311525
ISIC_5940904,0.13554722
ISIC_5942063,0.12601644
ISIC_5942663,0.13547805
ISIC_5943046,0.12658213
ISIC_5943063,0.134807
ISIC_5943122,0.13581376
ISIC_5943909,0.12653428
ISIC_5944001,0.134666
ISIC_5944138,0.12598388
ISIC_5944489,0.1263224
ISIC_5944731,0.15180546
ISIC_5945275,0.13449661
ISIC_5946539,0.13448955
ISIC_5948784,0.12591727
ISIC_5949215,0.13559546
ISIC_5949989,0.13488281
ISIC_5950965,0.16913892
ISIC_5951778,0.12604909
ISIC_5952123,0.13495184
ISIC_5952196,0.12833156
ISIC_5952287,0.12653428
ISIC_5953127,0.1357654
ISIC_5954698,0.17978682
ISIC_5955441,0.12634009
ISIC_5955496,0.12645888
ISIC_5955612,0.14418302
ISIC_5956645,0.12591727
ISIC_5956842,0.12593785
ISIC_5956917,0.12648158
ISIC_5957058,0.13748989
ISIC_5959091,0.12593785
ISIC_5960080,0.12687483
ISIC_5960275,0.12591727
ISIC_5960594,0.12592927
ISIC_5961015,0.12591727
ISIC_5962490,0.16451527
ISIC_5962903,0.15229844
ISIC_5963668,0.12592927
ISIC_5966072,0.1351037
ISIC_5966532,0.12606882
ISIC_5966715,0.16532
ISIC_5966973,0.13498272
ISIC_5968489,0.13561523
ISIC_5968617,0.12592927
ISIC_5968620,0.134666
ISIC_5969279,0.135065
ISIC_5970528,0.12606882
ISIC_5971127,0.13598292
ISIC_5972532,0.12591727
ISIC_5972858,0.1502065
ISIC_5972909,0.17760272
ISIC_5973949,0.1263224
ISIC_5974832,0.12991486
ISIC_5975337,0.12648135
ISIC_5975347,0.12591727
ISIC_5976171,0.12591727
ISIC_5977193,0.14095664
ISIC_5977573,0.13497752
ISIC_5978407,0.16095704
ISIC_5978547,0.13512036
ISIC_5978769,0.1263521
ISIC_5980313,0.13549472
ISIC_5980491,0.13500829
ISIC_5981219,0.19903149
ISIC_5981857,0.14398547
ISIC_5984819,0.13481744
ISIC_5984924,0.1350223
ISIC_5986967,0.13545923
ISIC_5987104,0.12591727
ISIC_5987173,0.12592927
ISIC_5987848,0.13953735
ISIC_5988027,0.14615999
ISIC_5989803,0.12634093
ISIC_5993177,0.12653428
ISIC_5994923,0.13706373
ISIC_5995007,0.12591727
ISIC_5995725,0.12592927
ISIC_5996158,0.19208996
ISIC_5997439,0.16885704
ISIC_5997599,0.15451477
ISIC_5998319,0.13581376
ISIC_5998336,0.12599596
ISIC_5998628,0.13544472
ISIC_5999402,0.12635349
ISIC_6000877,0.13470249
ISIC_6000990,0.13561288
ISIC_6001221,0.13448119
ISIC_6002003,0.12591727
ISIC_6003295,0.12649803
ISIC_6003435,0.12653428
ISIC_6004321,0.134666
ISIC_6004483,0.14325087
ISIC_6006218,0.12653428
ISIC_6006834,0.1273389
ISIC_6007856,0.12591727
ISIC_6007897,0.13978608
ISIC_6009394,0.12719774
ISIC_6009646,0.13713181
ISIC_6009651,0.12648135
ISIC_6010003,0.12591727
ISIC_6014597,0.12653428
ISIC_6014626,0.1764481
ISIC_6016074,0.12591727
ISIC_6016463,0.14155343
ISIC_6017003,0.13590315
ISIC_6018150,0.134666
ISIC_6018671,0.12635349
ISIC_6019530,0.13538164
ISIC_6020323,0.13482592
ISIC_6021082,0.23311765
ISIC_6022836,0.13484547
ISIC_6022948,0.13421613
ISIC_6024316,0.134807
ISIC_6024601,0.12592927
ISIC_6024613,0.12591727
ISIC_6024685,0.1366712
ISIC_6026720,0.12593785
ISIC_6026959,0.17005944
ISIC_6026965,0.13353008
ISIC_6027473,0.12592927
ISIC_6027577,0.139537
ISIC_6028189,0.13800664
ISIC_6028985,0.14668648
ISIC_6031295,0.12653428
ISIC_6033442,0.12591727
ISIC_6033769,0.13470945
ISIC_6035240,0.13448955
ISIC_6036423,0.13485724
ISIC_6039301,0.1348128
ISIC_6039329,0.13497102
ISIC_6039531,0.16207166
ISIC_6040548,0.1476744
ISIC_6043317,0.12593785
ISIC_6043529,0.12637201
ISIC_6043875,0.12658213
ISIC_6043934,0.16433969
ISIC_6044590,0.12607163
ISIC_6048977,0.25625777
ISIC_6048978,0.13620217
ISIC_6051029,0.18338247
ISIC_6051050,0.1289842
ISIC_6051613,0.12653428
ISIC_6051885,0.14691089
ISIC_6052137,0.13484634
ISIC_6053201,0.12696987
ISIC_6053337,0.13489497
ISIC_6055913,0.1263224
ISIC_6056557,0.13475473
ISIC_6056861,0.12698889
ISIC_6057427,0.14450826
ISIC_6058305,0.1561395
ISIC_6059520,0.12610872
ISIC_6059889,0.12740819
ISIC_6060065,0.12637593
ISIC_6060411,0.12668286
ISIC_6060792,0.13775013
ISIC_6061137,0.1347639
ISIC_6062422,0.13371876
ISIC_6062739,0.1418873
ISIC_6063008,0.24137162
ISIC_6064159,0.13481928
ISIC_6065004,0.14124122
ISIC_6066866,0.13476388
ISIC_6067708,0.19585066
ISIC_6068444,0.13477066
ISIC_6069208,0.12591727
ISIC_6070288,0.12592927
ISIC_6070537,0.13493504
ISIC_6071805,0.13477863
ISIC_6072134,0.1984544
ISIC_6072532,0.15984017
ISIC_6073734,0.12636438
ISIC_6074397,0.13429205
ISIC_6081327,0.22821783
ISIC_6081653,0.1663108
ISIC_6082446,0.12591727
ISIC_6082685,0.13759978
ISIC_6084477,0.13540557
ISIC_6084895,0.12591727
ISIC_6085649,0.13591291
ISIC_6087077,0.13541009
ISIC_6089993,0.13405809
ISIC_6092058,0.12598944
ISIC_6093357,0.13172494
ISIC_6093500,0.12634009
ISIC_6093649,0.13378003
ISIC_6094116,0.12591727
ISIC_6096490,0.12740819
ISIC_6096565,0.20921394
ISIC_6097209,0.12591727
ISIC_6097857,0.13535516
ISIC_6098830,0.13496588
ISIC_6101337,0.12599596
ISIC_6102229,0.12828456
ISIC_6102805,0.15562159
ISIC_6102938,0.13458574
ISIC_6103380,0.13391589
ISIC_6105717,0.13481465
ISIC_6107317,0.13489497
ISIC_6111250,0.17046165
ISIC_6113741,0.12649338
ISIC_6115225,0.13759872
ISIC_6115711,0.13716495
ISIC_6118637,0.13478494
ISIC_6118712,0.13465758
ISIC_6118768,0.12592927
ISIC_6119291,0.12623727
ISIC_6120143,0.13523738
ISIC_6120158,0.13499448
ISIC_6120545,0.13748121
ISIC_6121082,0.1263586
ISIC_6122007,0.12592927
ISIC_6122407,0.12652335
ISIC_6122897,0.2502632
ISIC_6122906,0.13469797
ISIC_6125633,0.14369391
ISIC_6128464,0.13453487
ISIC_6129073,0.13747734
ISIC_6129280,0.12591727
ISIC_6130016,0.13627456
ISIC_6131888,0.1353683
ISIC_6132443,0.13593626
ISIC_6132521,0.15195246
ISIC_6133252,0.13519882
ISIC_6133278,0.12653428
ISIC_6133571,0.13513035
ISIC_6135759,0.1601613
ISIC_6136227,0.13604562
ISIC_6136714,0.12599596
ISIC_6137841,0.13570511
ISIC_6138923,0.12633632
ISIC_6139839,0.1352632
ISIC_6140475,0.13215455
ISIC_6140637,0.13484547
ISIC_6141023,0.12609674
ISIC_6143045,0.16885704
ISIC_6144806,0.13483374
ISIC_6147174,0.14278261
ISIC_6147889,0.15086688
ISIC_6148454,0.13639449
ISIC_6148710,0.13457897
ISIC_6149394,0.14119445
ISIC_6149823,0.15923408
ISIC_6149990,0.12592927
ISIC_6150597,0.1263224
ISIC_6151236,0.13748963
ISIC_6153793,0.12591727
ISIC_6153943,0.1460657
ISIC_6154102,0.19122593
ISIC_6156918,0.12591727
ISIC_6157009,0.1263586
ISIC_6159592,0.13710095
ISIC_6159600,0.14988184
ISIC_6164205,0.13740623
ISIC_6164865,0.12598002
ISIC_6165518,0.13881634
ISIC_6165920,0.13452326
ISIC_6166514,0.13497752
ISIC_6168190,0.13276997
ISIC_6169239,0.137385
ISIC_6170663,0.12591727
ISIC_6171146,0.16512872
ISIC_6171201,0.14042355
ISIC_6174589,0.13481928
ISIC_6174690,0.12594983
ISIC_6174724,0.13747118
ISIC_6175325,0.12591727
ISIC_6175914,0.1277685
ISIC_6177015,0.12658213
ISIC_6179117,0.12634093
ISIC_6180307,0.13535741
ISIC_6180603,0.14145716
ISIC_6181315,0.1462028
ISIC_6182346,0.16805556
ISIC_6182913,0.13498423
ISIC_6183500,0.12591727
ISIC_6184049,0.13535516
ISIC_6184616,0.1921931
ISIC_6184815,0.12873605
ISIC_6185319,0.14103729
ISIC_6185606,0.14596483
ISIC_6185801,0.13486919
ISIC_6185993,0.12634009
ISIC_6186432,0.13683927
ISIC_6187989,0.12591727
ISIC_6188565,0.13667557
ISIC_6190621,0.19992022
ISIC_6192019,0.12605682
ISIC_6192132,0.1346539
ISIC_6192205,0.13631839
ISIC_6192610,0.2832363
ISIC_6193215,0.13525896
ISIC_6193472,0.15020004
ISIC_6195166,0.13132088
ISIC_6195208,0.1263224
ISIC_6195527,0.13477068
ISIC_6196721,0.12647495
ISIC_6197041,0.1366865
ISIC_6197896,0.1347729
ISIC_6198726,0.12652335
ISIC_6199751,0.13346933
ISIC_6199822,0.13811892
ISIC_6203224,0.12634009
ISIC_6203295,0.13575245
ISIC_6204442,0.12602466
ISIC_6204751,0.12594983
ISIC_6205965,0.14219506
ISIC_6206039,0.12598388
ISIC_6206241,0.12651005
ISIC_6208151,0.43490133
ISIC_6208686,0.1266362
ISIC_6209205,0.12593785
ISIC_6209829,0.15291728
ISIC_6209867,0.12594983
ISIC_6211482,0.1263224
ISIC_6211950,0.12636438
ISIC_6212937,0.12606029
ISIC_6214753,0.24178138
ISIC_6216300,0.12591727
ISIC_6218246,0.13678774
ISIC_6218648,0.16379279
ISIC_6220493,0.1348034
ISIC_6220733,0.1270201
ISIC_6222213,0.1347639
ISIC_6223199,0.1348388
ISIC_6223760,0.12645888
ISIC_6227605,0.13474643
ISIC_6228369,0.12592927
ISIC_6229317,0.13346933
ISIC_6230135,0.13649952
ISIC_6230241,0.12591727
ISIC_6233534,0.1270201
ISIC_6233969,0.1347639
ISIC_6235516,0.13470249
ISIC_6237387,0.12592927
ISIC_6240439,0.12600794
ISIC_6240886,0.12594983
ISIC_6241476,0.12593785
ISIC_6242834,0.12653428
ISIC_6244226,0.13497318
ISIC_6244894,0.13655043
ISIC_6246998,0.13448119
ISIC_6248112,0.12635294
ISIC_6248175,0.1263586
ISIC_6248504,0.13557655
ISIC_6248677,0.12591727
ISIC_6249404,0.12593785
ISIC_6249626,0.12591727
ISIC_6250185,0.12591727
ISIC_6251679,0.1375472
ISIC_6251700,0.13722846
ISIC_6252644,0.1348674
ISIC_6256102,0.14336772
ISIC_6256887,0.12591727
ISIC_6257335,0.16902421
ISIC_6259477,0.12665392
ISIC_6259642,0.13507216
ISIC_6259682,0.15655532
ISIC_6260052,0.13704188
ISIC_6261086,0.1331422
ISIC_6262744,0.1347639
ISIC_6263151,0.1353835
ISIC_6264872,0.1564044
ISIC_6270723,0.13507216
ISIC_6272060,0.13489497
ISIC_6272071,0.12592927
ISIC_6272206,0.16438188
ISIC_6272978,0.1651644
ISIC_6273296,0.16230601
ISIC_6274125,0.14052264
ISIC_6275427,0.12591727
ISIC_6275700,0.14361577
ISIC_6276358,0.1683442
ISIC_6276543,0.16385308
ISIC_6278817,0.13491136
ISIC_6279071,0.13487075
ISIC_6282538,0.12641211
ISIC_6285105,0.13484547
ISIC_6285747,0.12927686
ISIC_6287859,0.1362304
ISIC_6288405,0.13494255
ISIC_6288517,0.16512418
ISIC_6288943,0.12600446
ISIC_6289904,0.12598944
ISIC_6290102,0.12653428
ISIC_6290714,0.13718326
ISIC_6293576,0.13479666
ISIC_6295178,0.12599596
ISIC_6295508,0.1779847
ISIC_6295805,0.13951668
ISIC_6296647,0.12602212
ISIC_6296693,0.12602699
ISIC_6298947,0.12591727
ISIC_6299694,0.13481744
ISIC_6300864,0.12607163
ISIC_6300866,0.13452326
ISIC_6301497,0.12591727
ISIC_6302625,0.13477066
ISIC_6302745,0.13884234
ISIC_6303970,0.1262534
ISIC_6304691,0.12591727
ISIC_6304786,0.18194395
ISIC_6304831,0.13465758
ISIC_6306932,0.12591727
ISIC_6307097,0.1508503
ISIC_6307284,0.13891105
ISIC_6312849,0.14292373
ISIC_6315713,0.13328697
ISIC_6315939,0.13458574
ISIC_6316211,0.13471974
ISIC_6316620,0.12637062
ISIC_6319908,0.17478792
ISIC_6321296,0.13512036
ISIC_6321634,0.12628663
ISIC_6321957,0.13568129
ISIC_6322638,0.13470945
ISIC_6323297,0.12647578
ISIC_6324134,0.13448955
ISIC_6324738,0.14332262
ISIC_6326045,0.13555531
ISIC_6326347,0.12634683
ISIC_6326439,0.13507216
ISIC_6327696,0.1345561
ISIC_6329141,0.12661241
ISIC_6329267,0.13483374
ISIC_6330302,0.13448955
ISIC_6330336,0.13449654
ISIC_6330632,0.13493717
ISIC_6331354,0.12687483
ISIC_6331876,0.12593785
ISIC_6332071,0.12611434
ISIC_6332124,0.14430799
ISIC_6332480,0.12638222
ISIC_6332746,0.14553326
ISIC_6333868,0.12612633
ISIC_6334062,0.12649803
ISIC_6334718,0.13448955
ISIC_6335018,0.12591727
ISIC_6335096,0.12632847
ISIC_6335117,0.12592927
ISIC_6336463,0.20160505
ISIC_6336553,0.17107345
ISIC_6336842,0.1275194
ISIC_6337221,0.1417197
ISIC_6337591,0.13484547
ISIC_6337981,0.13481744
ISIC_6338356,0.13472562
ISIC_6338868,0.1263586
ISIC_6340020,0.12596804
ISIC_6340119,0.1349364
ISIC_6340846,0.13497935
ISIC_6341036,0.12592927
ISIC_6341261,0.17687038
ISIC_6342768,0.12591727
