image_name,target
ISIC_4495728,0.0929863
ISIC_4496609,0.00096434774
ISIC_4497053,0.008931529
ISIC_4498562,0.0018024095
ISIC_4498705,0.024127066
ISIC_4498984,0.0051410594
ISIC_4501467,0.006942753
ISIC_4501640,0.01827124
ISIC_4502147,0.0010895946
ISIC_4502319,0.0016661746
ISIC_4502826,0.0076576304
ISIC_4503813,0.01078177
ISIC_4504054,0.10719339
ISIC_4504273,0.030409623
ISIC_4504420,0.0013201658
ISIC_4505183,0.0034569385
ISIC_4505694,0.008670972
ISIC_4505831,0.08944781
ISIC_4507305,0.0056477273
ISIC_4510884,0.0015154408
ISIC_4513283,0.021746742
ISIC_4513838,0.011267385
ISIC_4513866,0.0012030242
ISIC_4514000,0.0015150482
ISIC_4516431,0.03534776
ISIC_4520459,0.018950734
ISIC_4520822,0.034131657
ISIC_4524070,0.005243695
ISIC_4526190,0.012243571
ISIC_4526571,0.01110159
ISIC_4527263,0.021807887
ISIC_4527838,0.0013031977
ISIC_4529482,0.017053453
ISIC_4529721,0.024798242
ISIC_4532093,0.0049460707
ISIC_4533109,0.051731598
ISIC_4533497,0.0023079212
ISIC_4535403,0.0021388829
ISIC_4535526,0.0010539627
ISIC_4537621,0.0015760275
ISIC_4537689,0.003154291
ISIC_4537734,0.004932281
ISIC_4537949,0.012908152
ISIC_4537992,0.0031586662
ISIC_4538214,0.009253773
ISIC_4538371,0.0112711685
ISIC_4539865,0.011738957
ISIC_4543297,0.041652873
ISIC_4544545,0.0018195707
ISIC_4545487,0.0017243162
ISIC_4546060,0.009309098
ISIC_4546591,0.011572349
ISIC_4550711,0.0411238
ISIC_4550876,0.033461552
ISIC_4551893,0.0015075742
ISIC_4553607,0.02186195
ISIC_4554446,0.001596546
ISIC_4555302,0.0061564306
ISIC_4556233,0.004775791
ISIC_4557263,0.0067768274
ISIC_4558143,0.0045401705
ISIC_4559201,0.033644445
ISIC_4560021,0.014093895
ISIC_4560577,0.02301543
ISIC_4560630,0.0013135768
ISIC_4561222,0.005044079
ISIC_4561897,0.006970199
ISIC_4563869,0.0012609294
ISIC_4564430,0.069582604
ISIC_4566744,0.0021605676
ISIC_4566970,0.00710233
ISIC_4567182,0.0013436102
ISIC_4567243,0.042744465
ISIC_4569441,0.029305516
ISIC_4570077,0.0013337949
ISIC_4570610,0.0012743712
ISIC_4573692,0.00812944
ISIC_4573723,0.011145486
ISIC_4574906,0.0040216777
ISIC_4575180,0.0017831976
ISIC_4575527,0.005382004
ISIC_4576656,0.034489665
ISIC_4578458,0.012941056
ISIC_4578961,0.009333144
ISIC_4580050,0.009033682
ISIC_4580366,0.034378305
ISIC_4583119,0.0131096
ISIC_4583349,0.015447133
ISIC_4583712,0.016336963
ISIC_4584784,0.12546562
ISIC_4584886,0.0017229157
ISIC_4586633,0.006069293
ISIC_4587316,0.0077990675
ISIC_4587366,0.020157201
ISIC_4587813,0.003124244
ISIC_4589576,0.002979171
ISIC_4590186,0.016639398
ISIC_4590442,0.014128218
ISIC_4590527,0.0024428465
ISIC_4591340,0.0011749554
ISIC_4591934,0.0013436102
ISIC_4592477,0.0011800836
ISIC_4593137,0.0014644349
ISIC_4593518,0.0011753439
ISIC_4593553,0.011220692
ISIC_4593605,0.013764266
ISIC_4594387,0.017261436
ISIC_4596488,0.0011554335
ISIC_4597293,0.010086887
ISIC_4599325,0.006199635
ISIC_4600378,0.2518346
ISIC_4600893,0.009175932
ISIC_4602918,0.0011800836
ISIC_4605557,0.0031271651
ISIC_4605739,0.007412628
ISIC_4606134,0.0041648536
ISIC_4608543,0.033883825
ISIC_4610167,0.0062727407
ISIC_4610381,0.019835696
ISIC_4610774,0.010585885
ISIC_4612428,0.005159288
ISIC_4612995,0.001070412
ISIC_4614050,0.004491245
ISIC_4614312,0.0058766734
ISIC_4615677,0.012206379
ISIC_4616381,0.26653516
ISIC_4616408,0.01078586
ISIC_4618929,0.011795599
ISIC_4619326,0.0016788865
ISIC_4620700,0.0029047553
ISIC_4621064,0.0076681925
ISIC_4621173,0.0012751864
ISIC_4621760,0.002516585
ISIC_4621918,0.0026488171
ISIC_4622981,0.09465481
ISIC_4623682,0.0010453735
ISIC_4624118,0.0014456875
ISIC_4624150,0.0015187779
ISIC_4625309,0.023062337
ISIC_4625562,0.021999389
ISIC_4626600,0.002612813
ISIC_4626672,0.02231113
ISIC_4627066,0.014517675
ISIC_4627508,0.0034569385
ISIC_4629020,0.03450401
ISIC_4629709,0.010528669
ISIC_4630161,0.0077465703
ISIC_4630423,0.17895311
ISIC_4631399,0.020448545
ISIC_4632131,0.0074344897
ISIC_4633043,0.0011975807
ISIC_4634217,0.02442388
ISIC_4634556,0.020659925
ISIC_4634975,0.04132787
ISIC_4637534,0.0031044893
ISIC_4638233,0.014357867
ISIC_4638416,0.0040020416
ISIC_4638451,0.00192382
ISIC_4639151,0.0042641973
ISIC_4639746,0.010679567
ISIC_4640206,0.010969635
ISIC_4641990,0.02794899
ISIC_4642624,0.0016979058
ISIC_4642968,0.0015264221
ISIC_4643058,0.006406853
ISIC_4644307,0.015687648
ISIC_4645765,0.0077465703
ISIC_4646056,0.040590588
ISIC_4646907,0.05838447
ISIC_4648580,0.0073219575
ISIC_4649621,0.02553507
ISIC_4651671,0.028443161
ISIC_4654147,0.0019605863
ISIC_4654442,0.0012988676
ISIC_4655135,0.0013031977
ISIC_4655939,0.1645171
ISIC_4656170,0.0062296116
ISIC_4657347,0.0015138584
ISIC_4657579,0.018329028
ISIC_4658502,0.007896365
ISIC_4659447,0.0078747915
ISIC_4659751,0.0023950157
ISIC_4659922,0.019629331
ISIC_4660080,0.0022261506
ISIC_4664888,0.014332409
ISIC_4665735,0.002896829
ISIC_4668893,0.0052953833
ISIC_4669837,0.030032968
ISIC_4669952,0.006146391
ISIC_4672591,0.001100382
ISIC_4672828,0.0108956555
ISIC_4673296,0.023254735
ISIC_4676117,0.001336581
ISIC_4677012,0.032963138
ISIC_4677246,0.0022544072
ISIC_4678673,0.054159425
ISIC_4679024,0.0015887168
ISIC_4679112,0.0016622498
ISIC_4679978,0.0039136135
ISIC_4680001,0.01715269
ISIC_4680705,0.0047097984
ISIC_4680719,0.010087953
ISIC_4683532,0.0010590436
ISIC_4684510,0.014962005
ISIC_4685091,0.010811444
ISIC_4685511,0.0046163904
ISIC_4685859,0.012782038
ISIC_4686358,0.14280623
ISIC_4686791,0.004943126
ISIC_4687450,0.0012772651
ISIC_4690521,0.033667978
ISIC_4693252,0.057262674
ISIC_4693305,0.019508602
ISIC_4695627,0.001096448
ISIC_4695977,0.0014984194
ISIC_4696106,0.012203263
ISIC_4696807,0.028720196
ISIC_4697681,0.00573332
ISIC_4698709,0.09726217
ISIC_4698993,0.0147603955
ISIC_4699802,0.0100328615
ISIC_4702731,0.0020790019
ISIC_4703373,0.015853781
ISIC_4703709,0.002271425
ISIC_4704240,0.014196049
ISIC_4705155,0.029498883
ISIC_4707779,0.006402735
ISIC_4709570,0.0017690951
ISIC_4709630,0.013709632
ISIC_4710273,0.0012557918
ISIC_4710610,0.012153757
ISIC_4712151,0.038663216
ISIC_4712238,0.0074139335
ISIC_4714103,0.008687826
ISIC_4715584,0.0010600424
ISIC_4716964,0.001398234
ISIC_4718423,0.008045668
ISIC_4718575,0.00124418
ISIC_4719774,0.0025604751
ISIC_4719788,0.027032813
ISIC_4720030,0.0030384678
ISIC_4720727,0.0018557133
ISIC_4722011,0.0012373321
ISIC_4723132,0.0012657221
ISIC_4725395,0.03162282
ISIC_4727376,0.001641926
ISIC_4728471,0.0017783712
ISIC_4731582,0.0085154325
ISIC_4732028,0.0013501272
ISIC_4732889,0.027521081
ISIC_4733747,0.0023517825
ISIC_4734325,0.036887564
ISIC_4734602,0.04252268
ISIC_4734853,0.025115162
ISIC_4736009,0.00242633
ISIC_4736742,0.0014737078
ISIC_4744679,0.037260994
ISIC_4746271,0.0016956441
ISIC_4746727,0.00926864
ISIC_4747887,0.010020285
ISIC_4748644,0.008388727
ISIC_4748744,0.019241853
ISIC_4749286,0.016259795
ISIC_4751297,0.0016666331
ISIC_4751637,0.0015943365
ISIC_4751761,0.0070253704
ISIC_4752864,0.0018683457
ISIC_4752900,0.016831195
ISIC_4753265,0.0013225186
ISIC_4754513,0.0018117789
ISIC_4754540,0.0034549038
ISIC_4755627,0.019521292
ISIC_4755685,0.021542244
ISIC_4760664,0.0011964913
ISIC_4762845,0.006693973
ISIC_4763331,0.015136932
ISIC_4763824,0.004598109
ISIC_4765046,0.006376748
ISIC_4766056,0.0035090982
ISIC_4766878,0.02138969
ISIC_4767324,0.008340656
ISIC_4767410,0.0051493826
ISIC_4767766,0.06292939
ISIC_4768753,0.0892112
ISIC_4770415,0.028007066
ISIC_4771022,0.012554671
ISIC_4771462,0.0011182314
ISIC_4773462,0.0048034755
ISIC_4773476,0.069753796
ISIC_4773673,0.0018261768
ISIC_4774078,0.01888382
ISIC_4776185,0.019749463
ISIC_4776403,0.008709824
ISIC_4778220,0.028653027
ISIC_4780083,0.0023195955
ISIC_4780488,0.0068810037
ISIC_4781306,0.016916381
ISIC_4781406,0.0010537358
ISIC_4783462,0.0015222316
ISIC_4783490,0.0014396124
ISIC_4783637,0.0368721
ISIC_4784469,0.008879744
ISIC_4786863,0.01013365
ISIC_4787920,0.054657407
ISIC_4789741,0.027375828
ISIC_4790433,0.0019523778
ISIC_4791409,0.2898069
ISIC_4791694,0.0012210975
ISIC_4792090,0.0011530305
ISIC_4795502,0.016169453
ISIC_4796486,0.003158701
ISIC_4797031,0.0069196764
ISIC_4797111,0.0109502
ISIC_4798486,0.00612326
ISIC_4798580,0.23861441
ISIC_4799228,0.014768052
ISIC_4799458,0.0017987553
ISIC_4800168,0.002230006
ISIC_4800794,0.0027246315
ISIC_4801332,0.017673943
ISIC_4803797,0.021126775
ISIC_4804562,0.0011740644
ISIC_4805956,0.019685403
ISIC_4806399,0.0019227663
ISIC_4806625,0.009177685
ISIC_4807050,0.022279762
ISIC_4807815,0.006129575
ISIC_4808024,0.0010204911
ISIC_4808329,0.0035831206
ISIC_4808532,0.0020779734
ISIC_4808714,0.09119137
ISIC_4808848,0.008833183
ISIC_4809071,0.0063095377
ISIC_4809335,0.0011170374
ISIC_4810227,0.011298413
ISIC_4811580,0.095711224
ISIC_4811677,0.0012664401
ISIC_4811778,0.16472219
ISIC_4812485,0.01236739
ISIC_4812564,0.0013891119
ISIC_4814164,0.018445184
ISIC_4814785,0.0073298323
ISIC_4814938,0.0011503017
ISIC_4815388,0.008104997
ISIC_4817313,0.0017579083
ISIC_4817940,0.007584854
ISIC_4818265,0.005390718
ISIC_4818658,0.0011736361
ISIC_4818768,0.0022921395
ISIC_4819603,0.0018691105
ISIC_4820261,0.06989818
ISIC_4821916,0.005009167
ISIC_4824598,0.001961234
ISIC_4825339,0.008859816
ISIC_4825933,0.007820238
ISIC_4827036,0.0125510525
ISIC_4827270,0.0024499658
ISIC_4827286,0.0054985415
ISIC_4828981,0.0017003388
ISIC_4829446,0.0070054103
ISIC_4829472,0.0017089912
ISIC_4830912,0.0015723852
ISIC_4831237,0.032634385
ISIC_4831295,0.020260155
ISIC_4832128,0.0012101936
ISIC_4832339,0.06435756
ISIC_4832498,0.0053920425
ISIC_4836753,0.030505847
ISIC_4837220,0.006363363
ISIC_4837951,0.0400637
ISIC_4839793,0.0016364777
ISIC_4840667,0.012097433
ISIC_4841584,0.04383666
ISIC_4841875,0.074706286
ISIC_4842020,0.017119208
ISIC_4842371,0.032314297
ISIC_4842490,0.014286943
ISIC_4842827,0.0011800836
ISIC_4843204,0.0017046746
ISIC_4844211,0.02069431
ISIC_4845699,0.0033413759
ISIC_4848990,0.007622989
ISIC_4850670,0.17553066
ISIC_4852647,0.0063532735
ISIC_4853617,0.007363982
ISIC_4854045,0.013536369
ISIC_4854164,0.01012784
ISIC_4854177,0.0012205017
ISIC_4854906,0.0034067526
ISIC_4855263,0.0026488171
ISIC_4858118,0.012002481
ISIC_4859236,0.00242633
ISIC_4860646,0.009457239
ISIC_4864036,0.001070412
ISIC_4864264,0.045034662
ISIC_4864699,0.014951151
ISIC_4870115,0.0123479925
ISIC_4870183,0.024232905
ISIC_4870714,0.029475057
ISIC_4871413,0.013013983
ISIC_4872245,0.0015760275
ISIC_4872399,0.030409623
ISIC_4874456,0.0012194244
ISIC_4875186,0.021000963
ISIC_4876529,0.007779502
ISIC_4876871,0.008531095
ISIC_4878152,0.013828711
ISIC_4878732,0.00839672
ISIC_4880962,0.0021590865
ISIC_4881050,0.0058544464
ISIC_4881393,0.036066566
ISIC_4885871,0.007950414
ISIC_4887134,0.0048943968
ISIC_4887484,0.014953336
ISIC_4888789,0.0013959815
ISIC_4890495,0.0014111068
ISIC_4890586,0.07924983
ISIC_4891480,0.0021391087
ISIC_4892281,0.0064734034
ISIC_4892438,0.0062727407
ISIC_4892442,0.0027083573
ISIC_4892807,0.001102547
ISIC_4893770,0.018284475
ISIC_4895887,0.0025023227
ISIC_4897657,0.015559132
ISIC_4899688,0.01026211
ISIC_4900231,0.026679233
ISIC_4901230,0.05991539
ISIC_4901478,0.072847344
ISIC_4901544,0.0034549038
ISIC_4902521,0.0011309631
ISIC_4903290,0.005962326
ISIC_4905186,0.0021123455
ISIC_4905375,0.027228888
ISIC_4906070,0.020711463
ISIC_4906097,0.0073645986
ISIC_4906230,0.018250864
ISIC_4907312,0.035603628
ISIC_4907927,0.001131993
ISIC_4908169,0.0011800836
ISIC_4909821,0.0020293873
ISIC_4909893,0.0009866928
ISIC_4910741,0.033461552
ISIC_4910774,0.0016032076
ISIC_4911748,0.023127222
ISIC_4911885,0.008828541
ISIC_4912964,0.0052922196
ISIC_4913954,0.00708219
ISIC_4913985,0.007469897
ISIC_4916489,0.039202407
ISIC_4917144,0.013105843
ISIC_4918167,0.00623947
ISIC_4918621,0.038566776
ISIC_4920450,0.02568754
ISIC_4920466,0.00657213
ISIC_4921590,0.0022168474
ISIC_4921639,0.009979603
ISIC_4921916,0.013357405
ISIC_4922339,0.021173261
ISIC_4923214,0.006548444
ISIC_4923493,0.0016205128
ISIC_4924167,0.016262915
ISIC_4924889,0.0013159366
ISIC_4925317,0.012002481
ISIC_4926849,0.17084289
ISIC_4927187,0.0029638163
ISIC_4927902,0.017911607
ISIC_4928287,0.001640554
ISIC_4928736,0.009384094
ISIC_4928785,0.2150401
ISIC_4929350,0.0015239132
ISIC_4930702,0.017182715
ISIC_4933736,0.0013938446
ISIC_4933952,0.03553481
ISIC_4934388,0.007909061
ISIC_4934693,0.008376951
ISIC_4934826,0.0013688783
ISIC_4935297,0.020982094
ISIC_4936056,0.0068887537
ISIC_4936935,0.011764369
ISIC_4938202,0.006319357
ISIC_4938348,0.010565747
ISIC_4939110,0.0013534622
ISIC_4939299,0.16848853
ISIC_4939510,0.001137469
ISIC_4940049,0.009719371
ISIC_4940163,0.0016562302
ISIC_4943283,0.001468728
ISIC_4944703,0.013230588
ISIC_4946124,0.0013436102
ISIC_4946396,0.03432877
ISIC_4946934,0.018836154
ISIC_4947097,0.040545803
ISIC_4949159,0.0026356608
ISIC_4949979,0.017962828
ISIC_4953148,0.0037934734
ISIC_4953789,0.0011250543
ISIC_4954090,0.030026581
ISIC_4955533,0.0016337276
ISIC_4955793,0.007333917
ISIC_4956153,0.024051543
ISIC_4956884,0.0014568702
ISIC_4957213,0.012988407
ISIC_4959196,0.0068988875
ISIC_4959359,0.015552428
ISIC_4961146,0.028502703
ISIC_4963175,0.0061004846
ISIC_4964804,0.06044467
ISIC_4964889,0.0016569139
ISIC_4965292,0.09329639
ISIC_4965436,0.0014843689
ISIC_4966927,0.0035532669
ISIC_4967356,0.0012647784
ISIC_4968241,0.007774196
ISIC_4968384,0.059333984
ISIC_4969524,0.01761192
ISIC_4970324,0.0013969656
ISIC_4971479,0.010256832
ISIC_4972682,0.0014838412
ISIC_4973223,0.03785374
ISIC_4974922,0.0017795728
ISIC_4975524,0.028914437
ISIC_4978641,0.0012939976
ISIC_4979173,0.002003052
ISIC_4979450,0.006945265
ISIC_4980704,0.015246323
ISIC_4982046,0.062412027
ISIC_4982137,0.08319982
ISIC_4985114,0.0018418159
ISIC_4986320,0.027538601
ISIC_4988010,0.0014865792
ISIC_4988846,0.0033505205
ISIC_4990272,0.0010204911
ISIC_4990450,0.008052857
ISIC_4991055,0.0013386536
ISIC_4991081,0.009950723
ISIC_4991689,0.0011800836
ISIC_4991866,0.0071460498
ISIC_4993359,0.0011746421
ISIC_4994074,0.023528716
ISIC_4994255,0.0011844694
ISIC_4996960,0.0017601906
ISIC_4998162,0.007828408
ISIC_4998467,0.017153678
ISIC_4999683,0.003569391
ISIC_5000253,0.012149253
ISIC_5003318,0.02732645
ISIC_5003396,0.01263532
ISIC_5003515,0.14465304
ISIC_5003617,0.0074949823
ISIC_5005015,0.014463905
ISIC_5005138,0.0020652
ISIC_5005933,0.013086941
ISIC_5006243,0.01926759
ISIC_5006561,0.0020244373
ISIC_5006966,0.0012573699
ISIC_5007320,0.029297011
ISIC_5007420,0.07048363
ISIC_5008110,0.019038713
ISIC_5008595,0.009572781
ISIC_5008803,0.0011213004
ISIC_5009524,0.0057014422
ISIC_5010235,0.006198122
ISIC_5011656,0.0012246502
ISIC_5011671,0.01763654
ISIC_5013106,0.0013867096
ISIC_5013845,0.023805013
ISIC_5014133,0.002904182
ISIC_5014918,0.06995605
ISIC_5014922,0.014716918
ISIC_5015604,0.008259993
ISIC_5016755,0.0016337276
ISIC_5017172,0.0111893425
ISIC_5017576,0.09038734
ISIC_5017873,0.002084975
ISIC_5018995,0.02653218
ISIC_5019438,0.024183564
ISIC_5021072,0.018556071
ISIC_5021202,0.012941056
ISIC_5021551,0.0020526424
ISIC_5022165,0.015884172
ISIC_5024441,0.010943447
ISIC_5024697,0.089718185
ISIC_5025033,0.018164193
ISIC_5025520,0.0011493044
ISIC_5026157,0.0068134246
ISIC_5027183,0.02096477
ISIC_5029232,0.018353635
ISIC_5030665,0.014647747
ISIC_5031847,0.0098860515
ISIC_5032734,0.042645566
ISIC_5032772,0.0036586607
ISIC_5033399,0.02596709
ISIC_5033500,0.0037028666
ISIC_5033622,0.01242808
ISIC_5034479,0.010326783
ISIC_5034532,0.010267638
ISIC_5035833,0.0010301704
ISIC_5036511,0.022775812
ISIC_5039173,0.011595646
ISIC_5039227,0.0059750965
ISIC_5039654,0.0033721142
ISIC_5041333,0.0013000328
ISIC_5041724,0.0014286151
ISIC_5041827,0.0023585104
ISIC_5043590,0.08601888
ISIC_5044160,0.002094507
ISIC_5044571,0.058268446
ISIC_5045049,0.015200893
ISIC_5046595,0.020477787
ISIC_5046748,0.01187847
ISIC_5046992,0.0055149593
ISIC_5048708,0.009101613
ISIC_5049288,0.03171254
ISIC_5050453,0.005319575
ISIC_5050580,0.046634767
ISIC_5052489,0.00530557
ISIC_5052908,0.24668142
ISIC_5053329,0.013145164
ISIC_5053923,0.022950752
ISIC_5055179,0.0022938661
ISIC_5055755,0.0018501062
ISIC_5056243,0.042491965
ISIC_5058069,0.0013501272
ISIC_5060482,0.03646809
ISIC_5061183,0.001277714
ISIC_5061591,0.07772513
ISIC_5061941,0.011651941
ISIC_5064265,0.0022003686
ISIC_5064788,0.029498883
ISIC_5066711,0.013452952
ISIC_5067615,0.0038970823
ISIC_5067977,0.005075185
ISIC_5069109,0.0117204385
ISIC_5069265,0.030113041
ISIC_5069634,0.01905073
ISIC_5072815,0.031984963
ISIC_5073520,0.008086712
ISIC_5078133,0.0009881086
ISIC_5081250,0.010634279
ISIC_5081326,0.001397253
ISIC_5081719,0.0018192452
ISIC_5082251,0.015545116
ISIC_5082319,0.00959679
ISIC_5082705,0.029252598
ISIC_5084762,0.08280281
ISIC_5085659,0.6894591
ISIC_5085823,0.0876085
ISIC_5087344,0.15529811
ISIC_5089461,0.0017395165
ISIC_5091263,0.0068573905
ISIC_5092653,0.017194614
ISIC_5092976,0.0018994838
ISIC_5093855,0.046764173
ISIC_5093941,0.19547854
ISIC_5094022,0.05314925
ISIC_5095231,0.004009619
ISIC_5097563,0.05611171
ISIC_5097951,0.0068058004
ISIC_5098309,0.06558476
ISIC_5098512,0.008783434
ISIC_5098519,0.016301958
ISIC_5098625,0.057278138
ISIC_5098669,0.15340762
ISIC_5099405,0.0011231797
ISIC_5099850,0.026675185
ISIC_5099927,0.0025027536
ISIC_5100308,0.028333787
ISIC_5103537,0.0011898272
ISIC_5106017,0.0013397187
ISIC_5106300,0.02065922
ISIC_5106808,0.0015873113
ISIC_5107234,0.013526867
ISIC_5107830,0.025015319
ISIC_5108974,0.036393736
ISIC_5110226,0.010038683
ISIC_5112073,0.012332761
ISIC_5112206,0.018256191
ISIC_5112714,0.0013310917
ISIC_5114735,0.007542699
ISIC_5116301,0.029624734
ISIC_5116490,0.030447844
ISIC_5117203,0.16598764
ISIC_5119528,0.07999974
ISIC_5120471,0.011613996
ISIC_5121946,0.13291018
ISIC_5122823,0.0010506875
ISIC_5125245,0.007792598
ISIC_5126198,0.001277714
ISIC_5128929,0.009713727
ISIC_5128951,0.0074247345
ISIC_5129659,0.0735526
ISIC_5129921,0.001195117
ISIC_5130138,0.002456385
ISIC_5132018,0.016048728
ISIC_5132556,0.014343879
ISIC_5134044,0.046091493
ISIC_5135086,0.028794235
ISIC_5135803,0.021957371
ISIC_5136208,0.0043384586
ISIC_5136406,0.11211809
ISIC_5137296,0.09058632
ISIC_5137329,0.0067176195
ISIC_5139650,0.009886896
ISIC_5140224,0.02840013
ISIC_5141003,0.17552662
ISIC_5141124,0.0014938661
ISIC_5143609,0.11798687
ISIC_5143719,0.009223587
ISIC_5143980,0.018663801
ISIC_5144800,0.014701645
ISIC_5145268,0.0055117984
ISIC_5148020,0.009488016
ISIC_5149540,0.011756273
ISIC_5149608,0.0013731479
ISIC_5150482,0.0010809
ISIC_5151448,0.0015887168
ISIC_5151708,0.009471388
ISIC_5152615,0.0034446581
ISIC_5154074,0.0014727861
ISIC_5154538,0.0033399533
ISIC_5154690,0.009468126
ISIC_5155477,0.007122265
ISIC_5156251,0.0063334308
ISIC_5157067,0.0047837277
ISIC_5158115,0.058942817
ISIC_5159813,0.007409569
ISIC_5161670,0.0037392336
ISIC_5165301,0.009132845
ISIC_5167100,0.012239477
ISIC_5167130,0.009608413
ISIC_5168048,0.0018728452
ISIC_5168327,0.0016080592
ISIC_5170060,0.001131086
ISIC_5171402,0.0013256649
ISIC_5171694,0.009207578
ISIC_5171954,0.001443967
ISIC_5172440,0.060725704
ISIC_5172576,0.023646295
ISIC_5172724,0.00611423
ISIC_5172770,0.01956193
ISIC_5173631,0.0016050532
ISIC_5173928,0.0018194998
ISIC_5173944,0.003166429
ISIC_5175967,0.05159852
ISIC_5176589,0.0012003726
ISIC_5176953,0.025962507
ISIC_5176973,0.001905809
ISIC_5180609,0.016056607
ISIC_5183234,0.012886498
ISIC_5183542,0.014603843
ISIC_5184012,0.0053042998
ISIC_5184339,0.009608486
ISIC_5185780,0.0011342505
ISIC_5186148,0.029498883
ISIC_5187012,0.016259795
ISIC_5187844,0.023670202
ISIC_5188132,0.0011014647
ISIC_5189120,0.022882834
ISIC_5191060,0.013706118
ISIC_5192096,0.016790394
ISIC_5193073,0.0013168218
ISIC_5194092,0.04685158
ISIC_5195456,0.032237064
ISIC_5196119,0.014505325
ISIC_5196410,0.007636419
ISIC_5196451,0.03237482
ISIC_5196606,0.027180318
ISIC_5197483,0.13588443
ISIC_5198138,0.017345583
ISIC_5198297,0.0016043955
ISIC_5199299,0.033536114
ISIC_5199937,0.0009324704
ISIC_5200854,0.003955069
ISIC_5202200,0.0009514572
ISIC_5202295,0.0011862935
ISIC_5202792,0.032925982
ISIC_5202819,0.009176154
ISIC_5203650,0.010706513
ISIC_5205676,0.004033579
ISIC_5205854,0.0021321725
ISIC_5209080,0.0015001448
ISIC_5209191,0.008117426
ISIC_5209805,0.0012054973
ISIC_5210778,0.0080434345
ISIC_5210811,0.001265193
ISIC_5211181,0.0019273087
ISIC_5211515,0.007995302
ISIC_5213317,0.0023168086
ISIC_5213541,0.0012023236
ISIC_5215433,0.005626294
ISIC_5216021,0.035611264
ISIC_5216841,0.002825117
ISIC_5217071,0.0014456875
ISIC_5217919,0.06177947
ISIC_5219445,0.008553986
ISIC_5221781,0.019521292
ISIC_5221810,0.02381366
ISIC_5223297,0.003904868
ISIC_5224820,0.007308719
ISIC_5224893,0.015880609
ISIC_5224960,0.038579296
ISIC_5226679,0.012243639
ISIC_5228119,0.024347644
ISIC_5229373,0.010253871
ISIC_5230011,0.010840111
ISIC_5230205,0.036443207
ISIC_5230974,0.0014627987
ISIC_5231195,0.0013835278
ISIC_5231648,0.002098774
ISIC_5231939,0.010454474
ISIC_5233054,0.011360788
ISIC_5233493,0.0012101936
ISIC_5234098,0.005604743
ISIC_5236540,0.007241144
ISIC_5237186,0.030332007
ISIC_5237365,0.0011065429
ISIC_5239126,0.0012932953
ISIC_5239551,0.0012417637
ISIC_5239624,0.028313367
ISIC_5242261,0.005690095
ISIC_5244932,0.0025944517
ISIC_5246727,0.026928354
ISIC_5247005,0.009390412
ISIC_5249429,0.0027301696
ISIC_5249476,0.0034466998
ISIC_5249641,0.003168338
ISIC_5249675,0.016836071
ISIC_5249789,0.0026315814
ISIC_5250589,0.0015150418
ISIC_5251624,0.0014072526
ISIC_5251954,0.027024888
ISIC_5253289,0.0025862935
ISIC_5253450,0.008071763
ISIC_5253465,0.0135752205
ISIC_5253795,0.009989095
ISIC_5254577,0.0020286553
ISIC_5256047,0.012089514
ISIC_5258301,0.004292995
ISIC_5260081,0.0060293716
ISIC_5260274,0.0055210874
ISIC_5260558,0.14682734
ISIC_5264406,0.011350134
ISIC_5264509,0.012793898
ISIC_5264638,0.0011800836
ISIC_5265170,0.0017697073
ISIC_5265185,0.022662262
ISIC_5265808,0.0011169417
ISIC_5267225,0.02452817
ISIC_5269066,0.0028250094
ISIC_5269760,0.006794503
ISIC_5269993,0.012513423
ISIC_5270029,0.001585497
ISIC_5271491,0.001307287
ISIC_5271610,0.017790468
ISIC_5274319,0.007754503
ISIC_5275484,0.006744364
ISIC_5276317,0.014107258
ISIC_5276371,0.0011898272
ISIC_5277723,0.0038984704
ISIC_5278233,0.01867806
ISIC_5278466,0.011037254
ISIC_5280324,0.016229512
ISIC_5281393,0.0016953535
ISIC_5283427,0.16318941
ISIC_5283814,0.0011966748
ISIC_5284795,0.033759907
ISIC_5285042,0.027468277
ISIC_5285074,0.030804962
ISIC_5285323,0.011993347
ISIC_5286684,0.0011602102
ISIC_5287531,0.0067380676
ISIC_5287696,0.014626017
ISIC_5288073,0.0022004733
ISIC_5288393,0.0021003576
ISIC_5290070,0.0026919984
ISIC_5290355,0.0015424254
ISIC_5290690,0.01469739
ISIC_5290886,0.0023420113
ISIC_5290958,0.0019215561
ISIC_5291409,0.09290011
ISIC_5291660,0.0011800836
ISIC_5292407,0.011484441
ISIC_5292944,0.001812444
ISIC_5294076,0.00096461154
ISIC_5294230,0.024872739
ISIC_5294387,0.009746721
ISIC_5294678,0.013614577
ISIC_5295902,0.0014300708
ISIC_5295933,0.010532505
ISIC_5296029,0.0015607391
ISIC_5297738,0.0015071823
ISIC_5298171,0.013390153
ISIC_5302330,0.027330527
ISIC_5303043,0.0027204081
ISIC_5303385,0.0015738028
ISIC_5304211,0.023726242
ISIC_5304626,0.0051392773
ISIC_5306250,0.0032498832
ISIC_5306862,0.0021770524
ISIC_5307138,0.013698244
ISIC_5307788,0.0024891435
ISIC_5309403,0.21196693
ISIC_5309844,0.055351403
ISIC_5309864,0.018937832
ISIC_5309908,0.009529235
ISIC_5311159,0.079706565
ISIC_5311348,0.009736937
ISIC_5311634,0.008154042
ISIC_5311851,0.0021219815
